DOI	publication_year	team_member	member_key	assumed_join_year	title
10.1038/s41477-023-01614-7	2024	Deepti Varshney	Deeptivarshney	2024	Near telomere-to-telomere genome of the model plant Physcomitrium patens
10.1101/2025.10.09.681428	2025	Deepti Varshney	Deeptivarshney	2024	The Spirogyra genome: signatures of shared and divergent division and differentiation
10.1093/plcell/koag224	2026	Deepti Varshney	Deeptivarshney	2024	The Spirogyra pratensis genome illuminates the evolution of developmental programs and spiral chloroplast biology
10.64898/2026.08.18.745462	2026	Deepti Varshney	Deeptivarshney	2024	Prediction of plant organismal complexity based on transcription factor annotation: an AI approach
10.7490/F1000RESEARCH.1119795.1	2024	Polina Polunina	PlushZ	2024	Navigating the variant landscape: integrating MAVE data analysis into Galaxy
10.7490/F1000RESEARCH.1120342.1	2025	Daniela Schneider	Sch-Da	2025	Broadening the Galaxy
10.7490/F1000RESEARCH.1119761.1	2024	Arash Kadkhodaei	arash77	2024	Community-driven standards development for reference genome generation
10.7490/F1000RESEARCH.1119786.1	2024	Arash Kadkhodaei	arash77	2024	Galaxy social
10.7490/F1000RESEARCH.1120343.1	2025	Arash Kadkhodaei	arash77	2024	Serving locally hosted LLMs with Galaxy
10.1101/2021.06.23.449557	2021	Beatriz Serrano-Solano	beatrizserrano	2020	Rapid generation of homozygous fluorescent knock-in human cells using CRISPR/Cas9 genome editing and validation by automated imaging and digital PCR screening
10.1162/dint_a_00136	2022	Beatriz Serrano-Solano	beatrizserrano	2020	Galaxy: A Decade of Realising CWFR Concepts
10.1371/JOURNAL.PONE.0273698	2022	Beatriz Serrano-Solano	beatrizserrano	2020	The Image Data Explorer: Interactive exploration of image-derived data
10.1038/s41592-024-02295-6	2024	Beatriz Serrano-Solano	beatrizserrano	2020	DL4MicEverywhere: deep learning for microscopy made flexible, shareable and reproducible.
10.1038/s41598-025-00720-0	2025	Beatriz Serrano-Solano	beatrizserrano	2020	High-content screening (HCS) workflows for FAIR image data management with OMERO.
10.21203/rs.3.rs-6214250/v1	2025	Beatriz Serrano-Solano	beatrizserrano	2020	Optimizing Image Data Management: A Workflow-Driven Approach for FAIR and Reusable High-Content Screening pipelines with OMERO
10.37044/osf.io/hbw6m_v1	2025	Beatriz Serrano-Solano	beatrizserrano	2020	Development of FAIR image analysis workflows and training in Galaxy
10.37044/osf.io/tsxby_v1	2026	Beatriz Serrano-Solano	beatrizserrano	2020	Evolving FAIR Image Analysis in Galaxy for Cross-domain and AI-ready Applications
10.64898/2026.07.21.739486	2026	Beatriz Serrano-Solano	beatrizserrano	2020	AI4Life Open Calls and Public Challenges: why, how, and what we have learned
10.1128/genomeA.00384-13	2013	Björn Grüning	bgruening	2013	Draft Genome Sequence of Streptomyces viridochromogenes Strain Tu57, Producer of Avilamycin.
10.1161/circresaha.115.306337	2015	Björn Grüning	bgruening	2013	Deciphering the Epigenetic Code of Cardiac Myocyte Transcription.
10.7554/eLife.07009	2015	Björn Grüning	bgruening	2013	Anatomy of BioJS, an open source community for the life sciences
10.1101/075457	2016	Björn Grüning	bgruening	2013	Enhancing pre-defined workflows withad hocanalytics using Galaxy, Docker and Jupyter
10.1101/338533	2018	Björn Grüning	bgruening	2013	Parkour LIMS: facilitating high-quality sample preparation in next generation sequencing
10.1101/344168	2018	Björn Grüning	bgruening	2013	Pou5f3, SoxB1 and Nanog remodel chromatin on High Nucleosome Affinity Regions at Zygotic Genome Activation
10.1101/550335	2019	Björn Grüning	bgruening	2013	Empowering the annotation and discovery of structured RNAs with scalable and accessible integrative clustering
10.1101/2020.06.25.172445	2020	Björn Grüning	bgruening	2013	Accessible, Reproducible, and Scalable Machine Learning for Biomedicine
10.1101/2020.07.21.187609	2020	Björn Grüning	bgruening	2013	BioContainers Registry: searching for bioinformatics tools, packages and containers
10.1101/2020.11.16.385211	2020	Björn Grüning	bgruening	2013	Adding software to package management systems can increase their citation by 280%
10.1371/journal.pone.0241503	2020	Björn Grüning	bgruening	2013	Survey of metaproteomics software tools for functional microbiome analysis
10.1021/acs.jproteome.0c00822	2021	Björn Grüning	bgruening	2013	Metaproteomics Analysis of SARS-CoV-2-Infected Patient Samples Reveals Presence of Potential Coinfecting Microorganisms
10.1101/2021.02.09.21251427	2021	Björn Grüning	bgruening	2013	A rigorous evaluation of optimal peptide targets for MS-based clinical diagnostics of Coronavirus Disease 2019 (COVID-19)
10.1101/2022.01.20.477129	2022	Björn Grüning	bgruening	2013	MaxQuant and MSstats in Galaxy enable reproducible cloud-based analysis of quantitative proteomics experiments for everyone
10.12688/f1000research.122312.1	2022	Björn Grüning	bgruening	2013	Community-driven ELIXIR activities in single-cell omics [version 1; peer review: 2 approved with reservations]
10.52825/cordi.v1i.352	2023	Björn Grüning	bgruening	2013	EOSC-Life Workflow Collaboratory for the Life Sciences
10.52825/cordi.v1i.417	2023	Björn Grüning	bgruening	2013	Conda, Container and Bots
10.1101/2024.12.23.629682	2024	Björn Grüning	bgruening	2013	microGalaxy: A gateway to tools, workflows, and training for reproducible and FAIR analysis of microbial data
10.37044/osf.io/w8dsz	2024	Björn Grüning	bgruening	2013	Enhancing the image analysis community in Galaxy
10.20944/preprints202509.0823.v1	2025	Björn Grüning	bgruening	2013	Ten Common Misconceptions About Galaxy (and Why They Are Wrong!)
10.52825/ocp.v5i.1045	2025	Björn Grüning	bgruening	2013	FAIR Digital Objects for Seamless Research Data Management for Researchers and Higher Education Institutions
10.64898/2026.01.26.701692	2026	Björn Grüning	bgruening	2013	Prioritizing DNA methylation biomarkers using graph neural networks and explainable AI
10.64898/2026.05.12.724571	2026	Björn Grüning	bgruening	2013	Machine learning-based prediction of memory requirements for metagenomic assembly in high-performance computing environments
10.1038/s41556-025-01639-4	2025	Diana Chiang Jurado	dianichj	2025	Modulation of bone marrow haematopoietic stem cell activity as a therapeutic strategy after myocardial infarction: a preclinical study
10.1038/s44303-025-00069-z	2025	Diana Chiang Jurado	dianichj	2025	Interventional real-time molecular MRI for targeting early myocardial injury in a pig model
10.17504/protocols.io.e6nvwbp4zvmk/v1	2024	Engy Nasr	engynasr	2024	Benchmarking PathoGFAIR v1
10.5194/egusphere-2024-2338-supplement	2024	Engy Nasr	engynasr	2024	"Supplementary material to ""Clouds influence the functioning of airborne microorganisms"""
10.1093/BIOINFORMATICS/BTAC460	2022	Cristóbal Gallardo Alba	gallardoalba	2021	Gfastats: conversion, evaluation and manipulation of genome sequences using assembly graphs
10.1093/bioinformatics/btu135	2014	Gianmauro Cuccuru	gmauro	2014	Orione, a web-based framework for NGS analysis in microbiology
10.1093/bioinformatics/btu386	2014	Gianmauro Cuccuru	gmauro	2014	BioBlend.objects: metacomputing with Galaxy
10.1109/HPCSim.2014.6903742	2014	Gianmauro Cuccuru	gmauro	2014	An automated infrastructure to support high-throughput bioinformatics
10.1002/jbmr.2517	2015	Gianmauro Cuccuru	gmauro	2014	Buried in the Middle but Guilty: Intronic Mutations in the TCIRG1 Gene Cause Human Autosomal Recessive Osteopetrosis.
10.1155/2015/473279	2015	Gianmauro Cuccuru	gmauro	2014	Simulating Cardiac Electrophysiology Using Unstructured All-Hexahedra Spectral Elements.
10.1186/s12885-015-1392-9	2015	Gianmauro Cuccuru	gmauro	2014	Genome-wide association study of susceptibility loci for breast cancer in Sardinian population.
10.1007/978-1-4939-3572-7_21	2016	Gianmauro Cuccuru	gmauro	2014	Bacterial Genomic Data Analysis in the Next-Generation Sequencing Era.
10.1016/j.ajhg.2016.05.026	2016	Gianmauro Cuccuru	gmauro	2014	Bi-allelic Mutations in KLHL7 Cause a Crisponi/CISS1-like Phenotype Associated with Early-Onset Retinitis Pigmentosa
10.1056/nejmoa1610528	2017	Gianmauro Cuccuru	gmauro	2014	Overexpression of the Cytokine BAFF and Autoimmunity Risk.
10.1111/cge.13162	2018	Gianmauro Cuccuru	gmauro	2014	Novel NALCN biallelic truncating mutations in siblings with IHPRF1 syndrome.
10.1002/ajmg.a.61052	2019	Gianmauro Cuccuru	gmauro	2014	Confirmation of a new phenotype in an individual with a variant in the last part of exon 30 of CREBBP.
10.1111/cge.13532	2019	Gianmauro Cuccuru	gmauro	2014	Exome sequencing in Crisponi/cold-induced sweating syndrome-like individuals reveals unpredicted alternative diagnoses.
10.1186/s12881-019-0745-7	2019	Gianmauro Cuccuru	gmauro	2014	Novel ANKRD11 gene mutation in an individual with a mild phenotype of KBG syndrome associated to a GEFS+ phenotypic spectrum: a case report.
10.64898/2026.07.23.26358667	2026	Gianmauro Cuccuru	gmauro	2014	Beyond the classical plasma secretome: genetic architecture and disease associations of the expanded human plasma proteome in 13,445 Europeans
10.1093/database/baz077	2019	Helena Rasche	hexylena	2018	Tripal v3: an ontology-based toolkit for construction of FAIR biological community databases
10.12688/f1000research.19013.1	2019	Helena Rasche	hexylena	2018	de.NBI Cloud federation through ELIXIR AAI
10.1371/journal.pcbi.1006790	2019	Helena Rasche	hexylena	2018	Apollo: Democratizing genome annotation
10.25046/aj040201	2019	Helena Rasche	hexylena	2018	The Chimera and the Cyborg
10.1093/GIGASCIENCE/GIAA065	2020	Helena Rasche	hexylena	2018	Galactic Circos: User-friendly Circos plots within the Galaxy platform
10.1371/JOURNAL.PCBI.1008214	2020	Helena Rasche	hexylena	2018	Galaxy and Apollo as a biologist-friendly interface for high-quality cooperative phage genome annotation
10.1093/gigascience/giad099	2024	Helena Rasche	hexylena	2018	FAIR data retrieval for sensitive clinical research data in Galaxy
10.20944/PREPRINTS202403.1211.V1	2024	Helena Rasche	hexylena	2018	Reproducible Exploration of Disease Maps with Galaxy Workflows and the MINERVA Platform
10.32942/x2g033	2024	Helena Rasche	hexylena	2018	Guidance framework to apply good practices in ecological data analysis: Lessons learned from building Galaxy-Ecology
10.7490/F1000RESEARCH.1119655.1	2023	Alireza Heidari	itisAliRH	2023	Revolutionizing search in Galaxy: New features for improved data and tool discovery
10.7490/F1000RESEARCH.1119741.1	2024	Alireza Heidari	itisAliRH	2023	Instant data gathering across multiple histories
10.7490/F1000RESEARCH.1119742.1	2024	Alireza Heidari	itisAliRH	2023	Migrating from Vuex to Pinia
10.7490/F1000RESEARCH.1119743.1	2024	Alireza Heidari	itisAliRH	2023	Introducing a new notification system in Galaxy
10.37044/osf.io/3x274	2025	Alireza Heidari	itisAliRH	2023	Enhancing multi-omic analyses through a federated microbiome analysis service
